iter	Logloss
0	0.6843872718
1	0.6733676232
2	0.6634961514
3	0.6534362589
4	0.6448671674
5	0.6375563281
6	0.6284587171
7	0.6261413496
8	0.620671856
9	0.6168889155
10	0.6140532333
11	0.6063479342
12	0.6029424939
13	0.5988918825
14	0.5954671739
15	0.5937921581
16	0.591718593
17	0.5874201223
18	0.5857058497
19	0.5842790724
20	0.5803030833
21	0.5762684412
22	0.5708055059
23	0.5646290883
24	0.5582048064
25	0.5556370785
26	0.5521191405
27	0.5507633419
28	0.5476923911
29	0.5431611676
30	0.5433008635
31	0.5435825916
32	0.5389961604
33	0.5370432461
34	0.5370363267
35	0.5369362686
36	0.5332505067
37	0.5310168412
38	0.5309903519
39	0.5298881619
40	0.529243374
41	0.5295984097
42	0.5285522317
43	0.5274559318
44	0.5267300956
45	0.5245691253
46	0.5230212356
47	0.521773721
48	0.5199129784
49	0.5185707546
50	0.5175257828
51	0.5162377551
52	0.5152173983
53	0.5147111255
54	0.5141895954
55	0.514265454
56	0.5141479108
57	0.5122803696
58	0.5125363557
59	0.5114104322
60	0.5111883644
61	0.5097074217
62	0.5088877443
63	0.5087223919
64	0.5080400165
65	0.5097480433
66	0.5092087887
67	0.5093618765
68	0.5093646539
69	0.5097631194
70	0.5090425767
71	0.5086441095
72	0.510863295
73	0.5108145309
74	0.5106352871
75	0.5102100962
76	0.5101777347
77	0.5105644744
78	0.5100838759
79	0.5100355028
80	0.5093496872
81	0.5096585242
82	0.5077634849
83	0.5078058318
84	0.5071939071
85	0.507449842
86	0.5079179108
87	0.5076628906
88	0.5067195904
89	0.5061864164
90	0.5057587058
91	0.5059131239
92	0.5056861949
93	0.506102449
94	0.5065644298
95	0.5042065656
96	0.5052230915
97	0.5048805284
98	0.5036330707
99	0.5033064756
100	0.5029764679
101	0.5036109487
102	0.5035635278
103	0.5023797954
104	0.501715181
105	0.5009388368
106	0.5009369469
107	0.5017124571
108	0.5008462575
109	0.5014795731
110	0.5004696559
111	0.5000573469
112	0.5009161588
113	0.5003188356
114	0.5015315055
115	0.5005295787
116	0.4999100397
117	0.4984045303
118	0.4982322818
119	0.4984208335
120	0.4981060833
121	0.4977936583
122	0.4978688707
123	0.4977222604
124	0.4987741081
125	0.5001720156
126	0.4983446524
127	0.4978821555
128	0.4978885829
129	0.4963467997
130	0.4963901903
131	0.496529006
132	0.4970625184
133	0.4973662455
134	0.4982769352
135	0.4982919034
136	0.4988247507
137	0.4980378044
138	0.4973496259
139	0.4965537319
140	0.4969373499
141	0.4968889418
142	0.4960888723
143	0.4962117171
144	0.4960363849
145	0.4961692956
146	0.4968225472
147	0.496455577
148	0.4964672864
149	0.4962924638
150	0.4962662492
151	0.4968978991
152	0.4973469196
153	0.4971879708
154	0.4970692124
155	0.4974964288
156	0.497532804
157	0.4987038714
158	0.4993472915
159	0.4990216187
160	0.4987757645
161	0.4986689475
162	0.4997623751
163	0.500655909
164	0.5005225603
